allow_longs,allow_shorts,anchor_year,ann_return,atr_entry_enable,atr_entry_len,atr_long_mult,atr_short_mult,atr_sl_enable,atr_sl_len,atr_sl_mult,avg_loss,avg_win,calmar,end_capital,expectancy,fast_ma_len,fast_ma_type,leverage_long,leverage_short,liq_risk,max_dd,max_loss,max_win,period_end,period_start,pl_pct,profit_factor,sharpe_trade,signal_tf,sl_enable,sl_hit_rate,sl_hits,sl_risk_pct,slow_ma_len,slow_ma_type,stage,trades,trail_activate_pct,trail_atr_factor,trail_atr_len,trail_sl_enable,use_fast_ma,win_rate,window_end,window_start
True,True,2025,-37.36,False,14,1.7,1.5,False,14,2.5,-5.41,67.44,-0.62,648.13,1.64,44,EMA,4.0,0.5,False,60.26,-9.0,196.74,2025-04-01,2024-04-01,-35.19,1.337,0.045,D,True,41.9,13,9.0,160,SMA,coarse,31,5.0,2.0,14,False,True,9.68,2025-04-01,2024-04-01
True,True,2025,-35.53,False,14,1.7,1.5,False,14,2.5,-3.72,54.8,-0.631,647.81,-0.28,30,EMA,2.0,2.0,False,56.33,-4.0,101.2,2025-04-01,2024-04-01,-35.22,0.921,-0.015,D,True,79.4,27,4.0,160,SMA,coarse,34,5.0,2.0,14,False,True,5.88,2025-04-01,2024-04-01
True,True,2025,-36.82,False,14,1.7,1.5,False,14,2.5,-6.11,96.63,-0.564,647.18,1.8,60,EMA,4.0,1.0,False,65.28,-8.0,192.05,2025-04-01,2024-04-01,-35.28,1.319,0.046,D,True,50.0,13,8.0,130,EMA,coarse,26,5.0,2.0,14,False,True,7.69,2025-04-01,2024-04-01
True,True,2025,-36.61,False,14,1.7,1.5,False,14,2.5,-4.88,76.08,-0.599,647.22,0.7,60,SMA,3.0,0.5,False,61.12,-8.0,151.22,2025-04-01,2024-04-01,-35.28,1.154,0.024,D,True,41.4,12,8.0,160,SMA,coarse,29,5.0,2.0,14,False,True,6.9,2025-04-01,2024-04-01
True,True,2025,-40.19,False,14,1.7,1.5,False,14,2.5,-5.08,54.02,-0.756,646.8,0.83,44,SMA,3.0,1.0,False,53.2,-12.0,156.7,2025-04-01,2024-04-01,-35.32,1.181,0.028,D,True,16.7,5,12.0,160,EMA,coarse,30,5.0,2.0,14,False,True,10.0,2025-04-01,2024-04-01
True,True,2025,-36.78,False,14,1.7,1.5,False,14,2.5,-5.83,44.11,-0.561,645.5,0.83,60,SMA,3.0,1.25,False,65.61,-8.0,156.11,2025-04-01,2024-04-01,-35.45,1.163,0.028,D,True,43.3,13,8.0,100,SMA,coarse,30,5.0,2.0,14,False,True,13.33,2025-04-01,2024-04-01
True,True,2025,-38.66,False,14,1.7,1.5,False,14,2.5,-6.44,56.81,-0.598,645.4,2.0,44,SMA,4.0,1.0,False,64.61,-9.0,208.93,2025-04-01,2024-04-01,-35.46,1.358,0.051,D,True,40.0,12,9.0,100,SMA,coarse,30,5.0,2.0,14,False,True,13.33,2025-04-01,2024-04-01
True,True,2025,-40.27,False,14,1.7,1.5,False,14,2.5,-5.68,72.75,-0.673,644.95,0.6,60,EMA,3.0,2.0,False,59.87,-6.0,144.04,2025-04-01,2024-04-01,-35.5,1.114,0.02,D,True,80.0,20,6.0,100,EMA,coarse,25,5.0,2.0,14,False,True,8.0,2025-04-01,2024-04-01
True,True,2025,-35.85,False,14,1.7,1.5,False,14,2.5,-4.04,29.62,-0.739,644.73,-0.19,30,EMA,2.0,1.0,False,48.5,-8.0,104.46,2025-04-01,2024-04-01,-35.53,0.946,-0.01,D,True,20.0,7,8.0,160,EMA,coarse,35,5.0,2.0,14,False,True,11.43,2025-04-01,2024-04-01
True,True,2025,-37.12,False,14,1.7,1.5,False,14,2.5,-6.07,96.33,-0.572,644.31,1.81,60,EMA,4.0,0.5,False,64.85,-9.0,192.05,2025-04-01,2024-04-01,-35.57,1.323,0.046,D,True,50.0,13,9.0,130,EMA,coarse,26,5.0,2.0,14,False,True,7.69,2025-04-01,2024-04-01
True,True,2025,-35.91,False,14,1.7,1.5,False,14,2.5,-7.4,58.22,-0.57,644.09,2.32,30,EMA,4.0,1.0,False,63.01,-12.0,208.93,2025-04-01,2024-04-01,-35.59,1.368,0.055,D,True,33.3,9,12.0,130,EMA,coarse,27,5.0,2.0,14,False,True,14.81,2025-04-01,2024-04-01
True,True,2025,-40.16,False,14,1.7,1.5,False,14,2.5,-6.41,97.0,-0.637,643.78,1.86,60,EMA,4.0,1.25,False,63.0,-8.0,192.05,2025-04-01,2024-04-01,-35.62,1.315,0.047,D,True,60.0,15,8.0,100,EMA,coarse,25,5.0,2.0,14,False,True,8.0,2025-04-01,2024-04-01
True,True,2025,-37.19,False,14,1.7,1.5,False,14,2.5,-6.73,65.07,-0.571,643.63,1.89,60,EMA,4.0,1.0,False,65.14,-9.0,192.05,2025-04-01,2024-04-01,-35.64,1.319,0.047,D,True,52.0,13,9.0,100,EMA,coarse,25,5.0,2.0,14,False,True,12.0,2025-04-01,2024-04-01
True,True,2025,-35.98,False,14,1.7,1.5,False,14,2.5,-5.35,29.21,-0.665,643.42,-0.23,30,EMA,2.0,1.25,False,54.13,-12.0,104.46,2025-04-01,2024-04-01,-35.66,0.95,-0.011,D,True,7.4,2,12.0,130,EMA,coarse,27,5.0,2.0,14,False,True,14.81,2025-04-01,2024-04-01
True,True,2025,-36.0,False,14,1.7,1.5,False,14,2.5,-5.61,37.67,-0.589,643.25,0.95,30,SMA,3.0,1.0,False,61.08,-8.0,167.52,2025-04-01,2024-04-01,-35.67,1.199,0.031,D,True,39.4,13,8.0,100,SMA,coarse,33,5.0,2.0,14,False,True,15.15,2025-04-01,2024-04-01
True,True,2025,-40.59,False,14,1.7,1.5,False,14,2.5,-5.81,71.81,-0.663,643.27,1.95,44,SMA,4.0,1.0,False,61.21,-9.0,208.93,2025-04-01,2024-04-01,-35.67,1.374,0.05,D,True,43.3,13,9.0,160,EMA,coarse,30,5.0,2.0,14,False,True,10.0,2025-04-01,2024-04-01
True,True,2025,-37.04,False,14,1.7,1.5,False,14,2.5,-4.2,38.62,-0.722,643.06,-0.19,60,SMA,2.0,0.5,False,51.29,-12.0,104.07,2025-04-01,2024-04-01,-35.69,0.951,-0.01,D,True,12.5,4,12.0,160,EMA,coarse,32,5.0,2.0,14,False,True,9.38,2025-04-01,2024-04-01
True,True,2025,-37.26,False,14,1.7,1.5,False,14,2.5,-3.53,33.41,-0.73,642.96,-0.36,60,EMA,2.0,1.0,False,51.07,-6.0,96.03,2025-04-01,2024-04-01,-35.7,0.888,-0.021,D,True,31.4,11,6.0,160,EMA,coarse,35,5.0,2.0,14,False,True,8.57,2025-04-01,2024-04-01
True,True,2025,-40.75,False,14,1.7,1.5,False,14,2.5,-5.17,77.07,-0.749,641.86,0.7,44,SMA,3.0,1.25,False,54.4,-8.0,151.8,2025-04-01,2024-04-01,-35.81,1.147,0.024,D,True,35.7,10,8.0,160,SMA,coarse,28,5.0,2.0,14,False,True,7.14,2025-04-01,2024-04-01
True,True,2025,-40.78,False,14,1.7,1.5,False,14,2.5,-5.14,76.84,-0.788,641.64,0.72,44,SMA,3.0,1.0,False,51.76,-9.0,151.8,2025-04-01,2024-04-01,-35.84,1.15,0.024,D,True,32.1,9,9.0,160,SMA,coarse,28,5.0,2.0,14,False,True,7.14,2025-04-01,2024-04-01
True,True,2025,-40.82,False,14,1.7,1.5,False,14,2.5,-5.25,77.78,-0.683,641.25,0.68,44,SMA,3.0,2.0,False,59.73,-6.0,151.8,2025-04-01,2024-04-01,-35.87,1.14,0.023,D,True,71.4,20,6.0,160,SMA,coarse,28,5.0,2.0,14,False,True,7.14,2025-04-01,2024-04-01
True,True,2025,-36.24,False,14,1.7,1.5,False,14,2.5,-6.4,86.23,-0.631,640.82,1.32,30,SMA,3.0,1.0,False,57.43,-12.0,167.52,2025-04-01,2024-04-01,-35.92,1.226,0.037,D,True,29.2,7,12.0,100,EMA,coarse,24,5.0,2.0,14,False,True,8.33,2025-04-01,2024-04-01
True,True,2025,-37.28,False,14,1.7,1.5,False,14,2.5,-6.61,78.35,-0.598,640.76,1.12,60,SMA,3.0,0.5,False,62.32,-12.0,156.11,2025-04-01,2024-04-01,-35.92,1.186,0.032,D,True,36.4,8,12.0,130,EMA,coarse,22,5.0,2.0,14,False,True,9.09,2025-04-01,2024-04-01
True,True,2025,-40.63,False,14,1.7,1.5,False,14,2.5,-6.38,99.76,-0.652,640.66,1.79,60,EMA,4.0,2.0,False,62.28,-8.0,192.05,2025-04-01,2024-04-01,-35.93,1.303,0.046,D,True,53.8,14,8.0,130,SMA,coarse,26,5.0,2.0,14,False,True,7.69,2025-04-01,2024-04-01
True,True,2025,-36.32,False,14,1.7,1.5,False,14,2.5,-5.12,216.67,-0.597,640.05,2.03,30,SMA,4.0,0.5,False,60.82,-9.0,216.67,2025-04-01,2024-04-01,-35.99,1.411,0.051,D,True,41.9,13,9.0,160,SMA,coarse,31,5.0,2.0,14,False,True,3.23,2025-04-01,2024-04-01
True,True,2025,-40.63,False,14,1.7,1.5,False,14,2.5,-5.37,104.07,-0.709,639.62,-0.39,60,SMA,2.0,2.0,False,57.29,-6.0,104.07,2025-04-01,2024-04-01,-36.04,0.923,-0.017,D,True,72.7,16,6.0,100,EMA,coarse,22,5.0,2.0,14,False,True,4.55,2025-04-01,2024-04-01
True,True,2025,-38.3,False,14,1.7,1.5,False,14,2.5,-6.92,28.41,-0.549,639.31,0.81,44,EMA,3.0,2.0,False,69.7,-12.0,152.41,2025-04-01,2024-04-01,-36.07,1.149,0.028,D,True,18.8,6,12.0,100,SMA,coarse,32,5.0,2.0,14,False,True,21.88,2025-04-01,2024-04-01
True,True,2025,-44.68,False,14,1.7,1.5,False,14,2.5,-7.31,82.08,-0.884,639.15,1.2,44,SMA,3.0,2.0,False,50.55,-12.0,156.7,2025-04-01,2024-04-01,-36.08,1.181,0.033,D,True,33.3,7,12.0,130,SMA,coarse,21,5.0,2.0,14,False,True,9.52,2025-04-01,2024-04-01
True,True,2025,-36.49,False,14,1.7,1.5,False,14,2.5,-5.95,40.82,-0.771,638.34,-0.1,30,SMA,2.0,2.0,False,47.33,-12.0,111.68,2025-04-01,2024-04-01,-36.17,0.98,-0.004,D,True,16.7,4,12.0,130,SMA,coarse,24,5.0,2.0,14,False,True,12.5,2025-04-01,2024-04-01
True,True,2025,-40.82,False,14,1.7,1.5,False,14,2.5,-5.38,104.07,-0.711,637.92,-0.4,60,SMA,2.0,2.0,False,57.41,-6.0,104.07,2025-04-01,2024-04-01,-36.21,0.921,-0.017,D,True,72.7,16,6.0,130,EMA,coarse,22,5.0,2.0,14,False,True,4.55,2025-04-01,2024-04-01
True,True,2025,-39.54,False,14,1.7,1.5,False,14,2.5,-6.77,39.17,-0.629,637.32,0.89,44,SMA,3.0,2.0,False,62.91,-8.0,156.7,2025-04-01,2024-04-01,-36.27,1.158,0.029,D,True,56.7,17,8.0,100,SMA,coarse,30,5.0,2.0,14,False,True,16.67,2025-04-01,2024-04-01
True,True,2025,-36.6,False,14,1.7,1.5,False,14,2.5,-4.81,83.72,-0.697,637.29,0.9,30,SMA,3.0,0.5,False,52.47,-12.0,162.5,2025-04-01,2024-04-01,-36.27,1.199,0.03,D,True,22.6,7,12.0,160,SMA,coarse,31,5.0,2.0,14,False,True,6.45,2025-04-01,2024-04-01
True,True,2025,-36.65,False,14,1.7,1.5,False,14,2.5,-5.49,31.34,-0.576,636.81,0.65,30,EMA,3.0,2.0,False,63.57,-6.0,156.7,2025-04-01,2024-04-01,-36.32,1.143,0.024,D,True,63.9,23,6.0,100,SMA,coarse,36,5.0,2.0,14,False,True,16.67,2025-04-01,2024-04-01
True,True,2025,-37.92,False,14,1.7,1.5,False,14,2.5,-6.43,17.64,-0.546,636.68,-0.22,60,EMA,2.0,2.0,False,69.47,-12.0,96.03,2025-04-01,2024-04-01,-36.33,0.954,-0.011,D,True,19.4,6,12.0,100,SMA,coarse,31,5.0,2.0,14,False,True,25.81,2025-04-01,2024-04-01
True,True,2025,-36.65,False,14,1.7,1.5,False,14,2.5,-5.7,38.4,-0.53,636.75,1.65,30,EMA,4.0,0.5,False,69.13,-9.0,208.93,2025-04-01,2024-04-01,-36.33,1.348,0.046,D,True,41.7,15,9.0,100,SMA,coarse,36,5.0,2.0,14,False,True,16.67,2025-04-01,2024-04-01
True,True,2025,-38.58,False,14,1.7,1.5,False,14,2.5,-5.53,67.76,-0.622,636.63,1.57,44,EMA,4.0,1.0,False,61.99,-8.0,196.74,2025-04-01,2024-04-01,-36.34,1.314,0.043,D,True,45.2,14,8.0,160,SMA,coarse,31,5.0,2.0,14,False,True,9.68,2025-04-01,2024-04-01
True,True,2025,-36.74,False,14,1.7,1.5,False,14,2.5,-5.42,57.49,-0.755,635.87,-0.18,30,SMA,2.0,1.25,False,48.65,-9.0,111.68,2025-04-01,2024-04-01,-36.41,0.964,-0.007,D,True,29.2,7,9.0,130,EMA,coarse,24,5.0,2.0,14,False,True,8.33,2025-04-01,2024-04-01
True,True,2025,-41.35,False,14,1.7,1.5,False,14,2.5,-4.8,48.5,-0.776,635.49,-0.54,60,EMA,2.0,2.0,False,53.25,-6.0,96.03,2025-04-01,2024-04-01,-36.45,0.878,-0.027,D,True,60.0,15,6.0,100,EMA,coarse,25,5.0,2.0,14,False,True,8.0,2025-04-01,2024-04-01
True,True,2025,-36.78,False,14,1.7,1.5,False,14,2.5,-4.6,162.5,-0.619,635.44,0.79,30,SMA,3.0,1.25,False,59.43,-6.0,162.5,2025-04-01,2024-04-01,-36.46,1.178,0.026,D,True,54.8,17,6.0,160,SMA,coarse,31,5.0,2.0,14,False,True,3.23,2025-04-01,2024-04-01
True,True,2025,-37.85,False,14,1.7,1.5,False,14,2.5,-5.74,43.1,-0.572,635.2,0.77,60,SMA,3.0,1.0,False,66.14,-9.0,156.11,2025-04-01,2024-04-01,-36.48,1.154,0.026,D,True,30.0,9,9.0,100,SMA,coarse,30,5.0,2.0,14,False,True,13.33,2025-04-01,2024-04-01
True,True,2025,-36.82,False,14,1.7,1.5,False,14,2.5,-4.69,18.27,-0.652,635.04,-0.23,30,EMA,2.0,1.25,False,56.45,-6.0,104.46,2025-04-01,2024-04-01,-36.5,0.94,-0.012,D,True,44.4,16,6.0,100,SMA,coarse,36,5.0,2.0,14,False,True,19.44,2025-04-01,2024-04-01
True,True,2025,-38.11,False,14,1.7,1.5,False,14,2.5,-5.97,19.25,-0.592,634.82,-0.28,60,EMA,2.0,2.0,False,64.42,-9.0,96.03,2025-04-01,2024-04-01,-36.52,0.94,-0.014,D,True,32.3,10,9.0,100,SMA,coarse,31,5.0,2.0,14,False,True,22.58,2025-04-01,2024-04-01
True,True,2025,-38.12,False,14,1.7,1.5,False,14,2.5,-3.51,46.89,-0.77,634.68,-0.45,60,EMA,2.0,0.5,False,49.53,-8.0,92.85,2025-04-01,2024-04-01,-36.53,0.863,-0.027,D,True,24.2,8,8.0,160,SMA,coarse,33,5.0,2.0,14,False,True,6.06,2025-04-01,2024-04-01
True,True,2025,-37.95,False,14,1.7,1.5,False,14,2.5,-5.46,34.15,-0.6,634.28,-0.18,60,SMA,2.0,2.0,False,63.28,-8.0,104.07,2025-04-01,2024-04-01,-36.57,0.963,-0.009,D,True,40.0,12,8.0,100,SMA,coarse,30,5.0,2.0,14,False,True,13.33,2025-04-01,2024-04-01
True,True,2025,-42.18,False,14,1.7,1.5,False,14,2.5,-7.1,40.57,-0.692,633.96,0.85,44,EMA,3.0,2.0,False,60.94,-9.0,152.41,2025-04-01,2024-04-01,-36.6,1.143,0.026,D,True,45.8,11,9.0,100,EMA,coarse,24,5.0,2.0,14,False,True,16.67,2025-04-01,2024-04-01
True,True,2025,-41.54,False,14,1.7,1.5,False,14,2.5,-5.93,192.05,-0.624,633.78,1.69,60,EMA,4.0,2.0,False,66.54,-6.0,192.05,2025-04-01,2024-04-01,-36.62,1.296,0.043,D,True,92.3,24,6.0,130,EMA,coarse,26,5.0,2.0,14,False,True,3.85,2025-04-01,2024-04-01
True,True,2025,-36.95,False,14,1.7,1.5,False,14,2.5,-4.89,58.65,-0.677,633.83,0.88,30,SMA,3.0,1.0,False,54.57,-9.0,167.52,2025-04-01,2024-04-01,-36.62,1.198,0.029,D,True,27.3,9,9.0,160,EMA,coarse,33,5.0,2.0,14,False,True,9.09,2025-04-01,2024-04-01
True,True,2025,-42.07,False,14,1.7,1.5,False,14,2.5,-6.66,29.75,-0.818,633.68,-0.33,44,EMA,2.0,2.0,False,51.43,-12.0,101.61,2025-04-01,2024-04-01,-36.63,0.94,-0.014,D,True,17.4,4,12.0,100,EMA,coarse,23,5.0,2.0,14,False,True,17.39,2025-04-01,2024-04-01
True,True,2025,-36.96,False,14,1.7,1.5,False,14,2.5,-5.41,57.49,-0.704,633.73,-0.17,30,SMA,2.0,1.25,False,52.51,-12.0,111.68,2025-04-01,2024-04-01,-36.63,0.965,-0.007,D,True,12.5,3,12.0,130,EMA,coarse,24,5.0,2.0,14,False,True,8.33,2025-04-01,2024-04-01
True,True,2025,-36.96,False,14,1.7,1.5,False,14,2.5,-4.08,39.1,-0.808,633.66,-0.15,30,SMA,2.0,1.25,False,45.77,-8.0,111.68,2025-04-01,2024-04-01,-36.63,0.959,-0.008,D,True,24.2,8,8.0,160,EMA,coarse,33,5.0,2.0,14,False,True,9.09,2025-04-01,2024-04-01
True,True,2025,-41.07,False,14,1.7,1.5,False,14,2.5,-6.41,156.11,-0.641,633.45,0.98,60,SMA,3.0,1.25,False,64.11,-8.0,156.11,2025-04-01,2024-04-01,-36.65,1.16,0.028,D,True,59.1,13,8.0,100,EMA,coarse,22,5.0,2.0,14,False,True,4.55,2025-04-01,2024-04-01
True,True,2025,-36.99,False,14,1.7,1.5,False,14,2.5,-4.68,18.27,-0.62,633.38,-0.22,30,EMA,2.0,1.25,False,59.64,-12.0,104.46,2025-04-01,2024-04-01,-36.66,0.943,-0.012,D,True,2.8,1,12.0,100,SMA,coarse,36,5.0,2.0,14,False,True,19.44,2025-04-01,2024-04-01
True,True,2025,-37.11,False,14,1.7,1.5,False,14,2.5,-7.34,114.98,-0.606,632.21,2.86,30,SMA,4.0,1.25,False,61.26,-12.0,223.36,2025-04-01,2024-04-01,-36.78,1.425,0.061,D,True,33.3,8,12.0,130,EMA,coarse,24,5.0,2.0,14,False,True,8.33,2025-04-01,2024-04-01
True,True,2025,-38.47,False,14,1.7,1.5,False,14,2.5,-6.78,36.09,-0.538,631.37,1.52,60,EMA,4.0,1.25,False,71.53,-9.0,192.05,2025-04-01,2024-04-01,-36.86,1.278,0.042,D,True,45.2,14,9.0,100,SMA,coarse,31,5.0,2.0,14,False,True,19.35,2025-04-01,2024-04-01
True,True,2025,-39.19,False,14,1.7,1.5,False,14,2.5,-7.31,34.18,-0.546,630.86,1.77,44,EMA,4.0,1.25,False,71.81,-12.0,203.21,2025-04-01,2024-04-01,-36.91,1.31,0.047,D,True,21.9,7,12.0,100,SMA,coarse,32,5.0,2.0,14,False,True,21.88,2025-04-01,2024-04-01
True,True,2025,-38.53,False,14,1.7,1.5,False,14,2.5,-4.86,66.34,-0.589,630.78,1.24,60,EMA,4.0,1.25,False,65.38,-6.0,192.05,2025-04-01,2024-04-01,-36.92,1.279,0.037,D,True,65.7,23,6.0,160,EMA,coarse,35,5.0,2.0,14,False,True,8.57,2025-04-01,2024-04-01
True,True,2025,-38.33,False,14,1.7,1.5,False,14,2.5,-6.98,60.17,-0.528,630.61,1.97,60,SMA,4.0,2.0,False,72.53,-8.0,208.15,2025-04-01,2024-04-01,-36.94,1.327,0.05,D,True,63.3,19,8.0,100,SMA,coarse,30,5.0,2.0,14,False,True,13.33,2025-04-01,2024-04-01
True,True,2025,-37.29,False,14,1.7,1.5,False,14,2.5,-6.49,86.23,-0.67,630.41,1.24,30,SMA,3.0,1.25,False,55.65,-12.0,167.52,2025-04-01,2024-04-01,-36.96,1.209,0.035,D,True,25.0,6,12.0,130,EMA,coarse,24,5.0,2.0,14,False,True,8.33,2025-04-01,2024-04-01
True,True,2025,-37.3,False,14,1.7,1.5,False,14,2.5,-5.39,76.79,-0.556,630.29,1.65,30,EMA,4.0,1.0,False,67.04,-8.0,208.93,2025-04-01,2024-04-01,-36.97,1.335,0.045,D,True,48.6,17,8.0,160,EMA,coarse,35,5.0,2.0,14,False,True,8.57,2025-04-01,2024-04-01
True,True,2025,-41.43,False,14,1.7,1.5,False,14,2.5,-6.44,156.11,-0.661,630.18,0.95,60,SMA,3.0,1.25,False,62.67,-8.0,156.11,2025-04-01,2024-04-01,-36.98,1.154,0.027,D,True,54.5,12,8.0,130,EMA,coarse,22,5.0,2.0,14,False,True,4.55,2025-04-01,2024-04-01
True,True,2025,-38.62,False,14,1.7,1.5,False,14,2.5,-5.69,48.84,-0.634,629.89,0.6,60,EMA,3.0,0.5,False,60.9,-12.0,144.04,2025-04-01,2024-04-01,-37.01,1.119,0.02,D,True,30.8,8,12.0,130,SMA,coarse,26,5.0,2.0,14,False,True,11.54,2025-04-01,2024-04-01
True,True,2025,-37.41,False,14,1.7,1.5,False,14,2.5,-4.11,55.82,-0.809,629.2,-0.25,30,SMA,2.0,1.0,False,46.26,-8.0,108.34,2025-04-01,2024-04-01,-37.08,0.936,-0.012,D,True,25.8,8,8.0,160,SMA,coarse,31,5.0,2.0,14,False,True,6.45,2025-04-01,2024-04-01
True,True,2025,-38.57,False,14,1.7,1.5,False,14,2.5,-6.01,77.39,-0.57,628.3,1.81,60,SMA,4.0,1.25,False,67.71,-8.0,208.15,2025-04-01,2024-04-01,-37.17,1.332,0.047,D,True,56.2,18,8.0,160,EMA,coarse,32,5.0,2.0,14,False,True,9.38,2025-04-01,2024-04-01
True,True,2025,-39.47,False,14,1.7,1.5,False,14,2.5,-6.24,37.15,-0.639,628.23,1.65,44,EMA,4.0,1.0,False,61.74,-12.0,203.21,2025-04-01,2024-04-01,-37.18,1.323,0.045,D,True,21.2,7,12.0,160,EMA,coarse,33,5.0,2.0,14,False,True,18.18,2025-04-01,2024-04-01
True,True,2025,-42.85,False,14,1.7,1.5,False,14,2.5,-7.08,103.93,-0.657,628.06,2.17,44,EMA,4.0,2.0,False,65.24,-8.0,203.21,2025-04-01,2024-04-01,-37.19,1.334,0.051,D,True,70.8,17,8.0,100,EMA,coarse,24,5.0,2.0,14,False,True,8.33,2025-04-01,2024-04-01
True,True,2025,-39.52,False,14,1.7,1.5,False,14,2.5,-4.61,21.46,-0.795,627.83,-0.4,44,EMA,2.0,1.25,False,49.7,-9.0,98.37,2025-04-01,2024-04-01,-37.22,0.895,-0.022,D,True,19.4,6,9.0,160,SMA,coarse,31,5.0,2.0,14,False,True,16.13,2025-04-01,2024-04-01
True,True,2025,-38.88,False,14,1.7,1.5,False,14,2.5,-3.54,33.09,-0.766,627.47,-0.4,60,EMA,2.0,0.5,False,50.75,-9.0,96.03,2025-04-01,2024-04-01,-37.25,0.876,-0.024,D,True,20.0,7,9.0,160,EMA,coarse,35,5.0,2.0,14,False,True,8.57,2025-04-01,2024-04-01
True,True,2025,-39.68,False,14,1.7,1.5,False,14,2.5,-4.57,18.81,-0.811,626.32,-0.32,44,EMA,2.0,1.25,False,48.92,-12.0,101.61,2025-04-01,2024-04-01,-37.37,0.914,-0.017,D,True,9.1,3,12.0,160,EMA,coarse,33,5.0,2.0,14,False,True,18.18,2025-04-01,2024-04-01
True,True,2025,-39.02,False,14,1.7,1.5,False,14,2.5,-6.56,65.66,-0.609,626.06,1.78,60,EMA,4.0,1.0,False,64.03,-12.0,192.05,2025-04-01,2024-04-01,-37.39,1.306,0.045,D,True,34.6,9,12.0,130,SMA,coarse,26,5.0,2.0,14,False,True,11.54,2025-04-01,2024-04-01
True,True,2025,-42.55,False,14,1.7,1.5,False,14,2.5,-4.39,36.38,-0.92,626.01,-0.31,44,SMA,2.0,1.25,False,46.25,-12.0,104.46,2025-04-01,2024-04-01,-37.4,0.921,-0.016,D,True,10.0,3,12.0,160,EMA,coarse,30,5.0,2.0,14,False,True,10.0,2025-04-01,2024-04-01
True,True,2025,-39.06,False,14,1.7,1.5,False,14,2.5,-4.24,49.48,-0.683,625.67,0.36,60,EMA,3.0,0.5,False,57.22,-8.0,144.04,2025-04-01,2024-04-01,-37.43,1.093,0.014,D,True,34.3,12,8.0,160,EMA,coarse,35,5.0,2.0,14,False,True,8.57,2025-04-01,2024-04-01
True,True,2025,-37.81,False,14,1.7,1.5,False,14,2.5,-4.64,17.93,-0.655,625.23,-0.25,30,EMA,2.0,1.0,False,57.71,-9.0,104.46,2025-04-01,2024-04-01,-37.48,0.932,-0.014,D,True,13.9,5,9.0,100,SMA,coarse,36,5.0,2.0,14,False,True,19.44,2025-04-01,2024-04-01
True,True,2025,-38.9,False,14,1.7,1.5,False,14,2.5,-5.63,101.28,-0.578,625.12,1.74,60,SMA,4.0,0.5,False,67.32,-9.0,201.62,2025-04-01,2024-04-01,-37.49,1.332,0.045,D,True,44.8,13,9.0,160,SMA,coarse,29,5.0,2.0,14,False,True,6.9,2025-04-01,2024-04-01
True,True,2025,-37.83,False,14,1.7,1.5,False,14,2.5,-7.07,75.61,-0.548,625.02,2.12,30,EMA,4.0,2.0,False,69.03,-8.0,208.93,2025-04-01,2024-04-01,-37.5,1.337,0.051,D,True,70.4,19,8.0,100,EMA,coarse,27,5.0,2.0,14,False,True,11.11,2025-04-01,2024-04-01
True,True,2025,-43.22,False,14,1.7,1.5,False,14,2.5,-5.97,27.05,-0.775,624.91,-0.47,44,EMA,2.0,2.0,False,55.74,-8.0,101.61,2025-04-01,2024-04-01,-37.51,0.906,-0.021,D,True,41.7,10,8.0,100,EMA,coarse,24,5.0,2.0,14,False,True,16.67,2025-04-01,2024-04-01
True,True,2025,-42.69,False,14,1.7,1.5,False,14,2.5,-4.45,51.77,-0.92,624.85,-0.43,44,SMA,2.0,1.25,False,46.42,-8.0,101.2,2025-04-01,2024-04-01,-37.52,0.896,-0.021,D,True,25.0,7,8.0,160,SMA,coarse,28,5.0,2.0,14,False,True,7.14,2025-04-01,2024-04-01
True,True,2025,-39.88,False,14,1.7,1.5,False,14,2.5,-5.61,53.59,-0.621,624.39,1.56,44,EMA,4.0,1.0,False,64.17,-8.0,203.21,2025-04-01,2024-04-01,-37.56,1.317,0.043,D,True,48.5,16,8.0,160,EMA,coarse,33,5.0,2.0,14,False,True,12.12,2025-04-01,2024-04-01
True,True,2025,-42.35,False,14,1.7,1.5,False,14,2.5,-4.78,50.35,-0.823,624.3,-0.54,60,EMA,2.0,1.25,False,51.48,-9.0,96.03,2025-04-01,2024-04-01,-37.57,0.878,-0.027,D,True,30.8,8,9.0,130,SMA,coarse,26,5.0,2.0,14,False,True,7.69,2025-04-01,2024-04-01
True,True,2025,-37.95,False,14,1.7,1.5,False,14,2.5,-4.12,29.62,-0.785,623.89,-0.27,30,EMA,2.0,1.0,False,48.32,-12.0,104.46,2025-04-01,2024-04-01,-37.61,0.927,-0.014,D,True,8.6,3,12.0,160,EMA,coarse,35,5.0,2.0,14,False,True,11.43,2025-04-01,2024-04-01
True,True,2025,-39.04,False,14,1.7,1.5,False,14,2.5,-5.36,58.71,-0.592,623.74,0.65,60,SMA,3.0,2.0,False,65.97,-6.0,156.11,2025-04-01,2024-04-01,-37.63,1.134,0.023,D,True,75.0,24,6.0,160,EMA,coarse,32,5.0,2.0,14,False,True,9.38,2025-04-01,2024-04-01
True,True,2025,-39.29,False,14,1.7,1.5,False,14,2.5,-6.14,96.33,-0.615,623.54,1.74,60,EMA,4.0,0.5,False,63.92,-12.0,192.05,2025-04-01,2024-04-01,-37.65,1.307,0.045,D,True,30.8,8,12.0,130,EMA,coarse,26,5.0,2.0,14,False,True,7.69,2025-04-01,2024-04-01
